github.com/AlDanial/cloc v 2.08  T=0.09 s (1160.6 files/s, 157913.7 lines/s)
-----------------------------------------------------------------------------------------------------------
File                                                                    blank        comment           code
backend/app/core/security.py                                                5              0             19
backend/app/schemas/content_progress.py                                     5              0             19
backend/app/main.py                                                         5              0             18
backend/app/models/comment.py                                               4              1             18
backend/app/models/content_progress.py                                      3              0             17
backend/app/schemas/comment.py                                              4              0             17
backend/app/models/completion_criteria.py                                   5              3             15
backend/app/models/course_content.py                                        2              0             15
backend/app/models/lesson.py                                                2              0             15
backend/app/models/module.py                                                2              0             15
backend/app/models/question_option.py                                       4              1             15
frontend/src/api/enrollments.js                                             4              0             13
backend/app/services/audit.py                                               1              0             12
frontend/src/pages/participant/fix_remaining_fetch.py                       4             22             11
backend/app/db/session.py                                                   3              0             10
frontend/src/main.jsx                                                       1              0              9
backend/app/api/router.py                                                   1              0              8
frontend/src/index.css                                                      1              0              8
frontend/src/api/modules.js                                                 3              0              6
backend/app/models/__init__.py                                              0              0              1
backend/app/api/v1/endpoints/__init__.py                                    1              0              0
-----------------------------------------------------------------------------------------------------------
SUM:                                                                     1564            451          12680
-----------------------------------------------------------------------------------------------------------
